# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-30T22:53:19.949Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://simple-remedies.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://simple-remedies.com
[2025-06-30T22:53:42.166Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://colrd.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://colrd.com
[2025-06-30T22:55:01.964Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://2my4edge.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://2my4edge.com
[2025-06-30T22:55:32.129Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://addsite.info | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://addsite.info
[2025-06-30T22:55:32.823Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://usvsth3m.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://usvsth3m.com
[2025-06-30T22:55:52.495Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://online-filmer.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://online-filmer.org
[2025-06-30T22:57:39.887Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://applicantpool.com | Message: net::ERR_CERT_DATE_INVALID at https://applicantpool.com
[2025-06-30T22:57:40.645Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://magnusbucks.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://magnusbucks.com
[2025-06-30T22:58:55.942Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mrishomes.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mrishomes.com
[2025-06-30T22:59:12.071Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://runmanclub.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://runmanclub.net
[2025-06-30T22:59:58.353Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://aforextrading.com | Message: net::ERR_CERT_DATE_INVALID at https://aforextrading.com
[2025-06-30T22:59:58.689Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://magazinesdownload.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://magazinesdownload.org
[2025-06-30T23:00:41.102Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://harcourtschool.com | Message: net::ERR_CERT_DATE_INVALID at https://harcourtschool.com
[2025-06-30T23:01:09.831Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://roguefcu.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://roguefcu.org
[2025-06-30T23:01:50.362Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hartonoelektronika.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hartonoelektronika.com
[2025-06-30T23:01:51.437Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://icustommadeit.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://icustommadeit.com
[2025-06-30T23:02:16.313Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jobinmoscow.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jobinmoscow.ru
[2025-06-30T23:02:17.918Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://legendasdivx.com | Message: net::ERR_CERT_DATE_INVALID at https://legendasdivx.com
[2025-06-30T23:02:47.585Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mya5.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mya5.ru
[2025-06-30T23:03:20.758Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://online-biznes.biz | Message: net::ERR_CERT_AUTHORITY_INVALID at https://online-biznes.biz
[2025-06-30T23:03:51.503Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lesjoyauxdesherazade.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lesjoyauxdesherazade.com
[2025-06-30T23:04:22.621Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://todaytv.vn | Message: net::ERR_CERT_AUTHORITY_INVALID at https://todaytv.vn
[2025-06-30T23:04:55.826Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://xvideos-egoist.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://xvideos-egoist.com
[2025-06-30T23:05:06.147Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ipgeobase.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ipgeobase.ru
[2025-06-30T23:05:16.859Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://whale.to | Message: net::ERR_SSL_PROTOCOL_ERROR at https://whale.to
[2025-06-30T23:06:21.904Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ha-navi.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ha-navi.com
[2025-06-30T23:08:13.485Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://q-x.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://q-x.jp
[2025-06-30T23:08:25.959Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://alpha-wars.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://alpha-wars.com
[2025-06-30T23:08:26.732Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hr4you.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hr4you.org
[2025-06-30T23:08:58.201Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://hoboninja.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://hoboninja.com
[2025-06-30T23:09:52.716Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://tohotweb.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://tohotweb.com
